"slug","product_name","asin","click_count","old_url","new_url"
"easysmx-x15-wireless-pc-controller-for-gaming-hall-effect-joysticks","EasySMX X15 Wireless PC Controller for Gaming, Hall Effect J","B0CSFW3465","3","https://www.amazon.com/dp/B0CSFW3465?tag=dawnwire-20","https://www.amazon.com/dp/B0CSFW3465?tag=dawnwire-20&linkCode=ll2&language=en_US"
"amazon-basics-camping-tent-3-season-dome-design-with-rainfly","Amazon Basics Camping Tent, 3-Season Dome Design with Rainfl","B077Y8DLSN","3","https://www.amazon.com/dp/B077Y8DLSN?tag=dawnwire-20","https://www.amazon.com/dp/B077Y8DLSN?tag=dawnwire-20&linkCode=ll2&language=en_US"
"fanttikoutdoor-46810-person-instant-tent-for-camping-setup-in-60s","FanttikOutdoor 4/6/8/10 Person Instant Tent for Camping Setu","B0CQZY8LZL","3","https://www.amazon.com/dp/B0CQZY8LZL?tag=dawnwire-20","https://www.amazon.com/dp/B0CQZY8LZL?tag=dawnwire-20&linkCode=ll2&language=en_US"
"camping-tent-234-person-instant-pop-up-tents-for-camping","Camping Tent 2/3/4 Person Instant Pop Up Tents for Camping","B0G5WQBBRP","3","https://www.amazon.com/dp/B0G5WQBBRP?tag=dawnwire-20","https://www.amazon.com/dp/B0G5WQBBRP?tag=dawnwire-20&linkCode=ll2&language=en_US"
"bseash-40l-waterproof-hiking-backpack-with-rain-cover-outdoor-sport-travel-bag-daypack-for-camping-climbing-skiing-cycling-milk-green","Bseash 40L Waterproof Hiking Backpack with Rain Cover, Outdo","B0B8YF8GVT","3","https://www.amazon.com/dp/B0B8YF8GVT?tag=dawnwire-20","https://www.amazon.com/dp/B0B8YF8GVT?tag=dawnwire-20&linkCode=ll2&language=en_US"
"spalding-varsity-multi-color-outdoor-basketball","Spalding Varsity Multi Color Outdoor Basketball","B08QJKNLGB","3","https://www.amazon.com/dp/B08QJKNLGB?tag=dawnwire-20","https://www.amazon.com/dp/B08QJKNLGB?tag=dawnwire-20&linkCode=ll2&language=en_US"
"vtech-baby-monitor-no-wifi-19hr-video-battery-1000ft-range-night-vision-two-way-talk-temperature-sensor-sound-activated-screen-lullabies-vm819","VTech Baby Monitor No WiFi – 19Hr Video Battery, 1000ft Rang","B08V8RWP3W","3","https://www.amazon.com/dp/B08V8RWP3W?tag=dawnwire-20","https://www.amazon.com/dp/B08V8RWP3W?tag=dawnwire-20&linkCode=ll2&language=en_US"
"infant-optics-dxr-8-pro---patented-active-noise-reduction-anr-5-hd-video-baby-monitor-with-1-camera-no-wifi-hack-proofpan-tilt-zoom-interchangeable-lens","Infant Optics DXR-8 PRO - Patented Active Noise Reduction (A","B08FF4GV5C","3","https://www.amazon.com/dp/B08FF4GV5C?tag=dawnwire-20","https://www.amazon.com/dp/B08FF4GV5C?tag=dawnwire-20&linkCode=ll2&language=en_US"
"200pcs-magnetic-blocks-magnetic-building-cube-toys-for-kids-stem-montessori-stacking-sensory-education-toys-for-toddlers-building-world-set-christmas-birthday-gifts-for-kids-age-3-4-5-6-7-8-9-10","200PCS Magnetic Blocks, Magnetic Building Cube Toys for Kids","B0FPC6HJ44","3","https://www.amazon.com/dp/B0FPC6HJ44?tag=dawnwire-20","https://www.amazon.com/dp/B0FPC6HJ44?tag=dawnwire-20&linkCode=ll2&language=en_US"
"lillian-vernon-primary-building-bricks","Lillian Vernon Primary Building Bricks","B07D3FLBYR","3","https://www.amazon.com/dp/B07D3FLBYR?tag=dawnwire-20","https://www.amazon.com/dp/B07D3FLBYR?tag=dawnwire-20&linkCode=ll2&language=en_US"
"affver-4k25k-dash-cam-front-and-rear-built-in-5g-wifi-6-gps-dual-dashcam","Affver 4K+2.5K Dash Cam Front and Rear, Built-in 5G WiFi 6 G","B0DG5R2K4J","3","https://www.amazon.com/dp/B0DG5R2K4J?tag=dawnwire-20","https://www.amazon.com/dp/B0DG5R2K4J?tag=dawnwire-20&linkCode=ll2&language=en_US"
"tralt-office-chair-ergonomic-desk-chair---gaming-chair-with-lumbar-support","TRALT Office Chair Ergonomic Desk Chair - Gaming Chair with ","B0CG6TN45R","3","https://www.amazon.com/dp/B0CG6TN45R?tag=dawnwire-20","https://www.amazon.com/dp/B0CG6TN45R?tag=dawnwire-20&linkCode=ll2&language=en_US"
"yeti-in-my-spaghetti-board-games-for-family-night-multi-player-game-4","Yeti in My Spaghetti Board Games for Family Night, Multi-Pla","B00UPAYY5C","3","https://www.amazon.com/dp/B00UPAYY5C?tag=dawnwire-20","https://www.amazon.com/dp/B00UPAYY5C?tag=dawnwire-20&linkCode=ll2&language=en_US"
"skytech-gaming-azure-3-gaming-pc-ryzen-7-9850x3d-rx-9070-xt","Skytech Gaming Azure 3 Gaming PC, Ryzen 7 9850X3D, RX 9070 X","B0GRGCQMXW","3","https://www.amazon.com/dp/B0GRGCQMXW?tag=dawnwire-20","https://www.amazon.com/dp/B0GRGCQMXW?tag=dawnwire-20&linkCode=ll2&language=en_US"
"kidkraft-uptown-wooden-modern-dollhouse-with-lights-sounds-pool-and-36-accessories","KidKraft Uptown Wooden Modern Dollhouse with Lights & Sounds","B00FA3SLUS","3","https://www.amazon.com/dp/B00FA3SLUS?tag=dawnwire-20","https://www.amazon.com/dp/B00FA3SLUS?tag=dawnwire-20&linkCode=ll2&language=en_US"
"easyderm-quick-microdart-magnesium-pimple-patch-10ea---cica-ampouletweezer","EasyDerm Quick Microdart Magnesium Pimple Patch 10ea - Cica ","B0CC677KX2","3","https://www.amazon.com/dp/B0CC677KX2?tag=dawnwire-20","https://www.amazon.com/dp/B0CC677KX2?tag=dawnwire-20&linkCode=ll2&language=en_US"
"hair-finishing-stick-2-pack-x-18ml-flyaway-moisturizing-and-shine-enhancing-wax-stick-for-styling-fixing-bangs-and-flyaways---not-greasy","Hair Finishing Stick, 2 Pack x 18ML Flyaway Moisturizing and","B07TCT4TWY","3","https://www.amazon.com/dp/B07TCT4TWY?tag=dawnwire-20","https://www.amazon.com/dp/B07TCT4TWY?tag=dawnwire-20&linkCode=ll2&language=en_US"
"copper-peptides-serum-for-face-with-liposomal-2-ghk-cu-hyaluronic-acid","Copper Peptides Serum for Face with Liposomal 2% GHK-Cu, Hya","B0GV4424F8","3","https://www.amazon.com/dp/B0GV4424F8?tag=dawnwire-20","https://www.amazon.com/dp/B0GV4424F8?tag=dawnwire-20&linkCode=ll2&language=en_US"
"la-roche-posay-toleriane-double-repair-face-moisturizer-338oz","La Roche-Posay Toleriane Double Repair Face Moisturizer, 3.3","B01N9SPQHQ","3","https://www.amazon.com/dp/B01N9SPQHQ?tag=dawnwire-20","https://www.amazon.com/dp/B01N9SPQHQ?tag=dawnwire-20&linkCode=ll2&language=en_US"
"drmelaxin-peel-shot-black-rice-exfoliating-ampoule-face-exfoliator-with-aha-bha-niacinamide-rice-bran-water-blackhead-remover-pore-minimizer-brightening-glass-skin-serum-korean-skin-care-27-oz","Dr.Melaxin Peel Shot Black Rice Exfoliating Ampoule, Face Ex","B0DJPB7H94","3","https://www.amazon.com/dp/B0DJPB7H94?tag=dawnwire-20","https://www.amazon.com/dp/B0DJPB7H94?tag=dawnwire-20&linkCode=ll2&language=en_US"
"yocada-sponge-mop-home-commercial-use-tile-floor-bathroom-garage-cleaning","Yocada Sponge Mop Home Commercial Use Tile Floor Bathroom Ga","B08225B4QF","3","https://www.amazon.com/dp/B08225B4QF?tag=dawnwire-20","https://www.amazon.com/dp/B08225B4QF?tag=dawnwire-20&linkCode=ll2&language=en_US"
"crevice-cleaning-brushhard-bristled-grout-brush2026-new-multifunctional-gap-cleaning-brush-tooldead-corners-brushes-for-bathroom-kitchen-tiles-window-door-slots3pcs","Crevice Cleaning Brush，Hard-Bristled Grout Brush，2026 New Mu","B0CGM1Z59S","3","https://www.amazon.com/dp/B0CGM1Z59S?tag=dawnwire-20","https://www.amazon.com/dp/B0CGM1Z59S?tag=dawnwire-20&linkCode=ll2&language=en_US"
"mr-clean-magic-eraser-sponge-all-purpose-cleaner-cleaning-scrubber-kitchen-bathroom-shower-oven-cleaning-supplies-variety-pack-with-1-ultra-thick-2-ultra-foamy-3-extra-durable-6ct","Mr. Clean Magic Eraser Sponge, All Purpose Cleaner, Cleaning","B0CP4GXQVY","3","https://www.amazon.com/dp/B0CP4GXQVY?tag=dawnwire-20","https://www.amazon.com/dp/B0CP4GXQVY?tag=dawnwire-20&linkCode=ll2&language=en_US"
"waterproof-silicone-under-sink-mat-31-x-22-shelf-liner-for-kitchen-and-bathroom-cabinet-and-counter-protector-storage-and-organizers-litter-mat-pet-cat-puppy-essentialsdark-grey","Waterproof Silicone Under Sink Mat 31'' x 22'' Shelf Liner f","B0B8VWFZLL","3","https://www.amazon.com/dp/B0B8VWFZLL?tag=dawnwire-20","https://www.amazon.com/dp/B0B8VWFZLL?tag=dawnwire-20&linkCode=ll2&language=en_US"
"pan-scraper-5-pcs-pot-dish-scraper-plastic-sturdy-scraper-kitchen-tool","Pan Scraper, 5 Pcs Pot & Dish Scraper Plastic, Sturdy Scrape","B0BM4PXS46","3","https://www.amazon.com/dp/B0BM4PXS46?tag=dawnwire-20","https://www.amazon.com/dp/B0BM4PXS46?tag=dawnwire-20&linkCode=ll2&language=en_US"
"kitchenaid-all-purpose-kitchen-shears-with-protective-sheath-durable-stainless-steel-scissors-dishwasher-safe-soft-grip-comfort-handle-872-inch-black","KitchenAid All Purpose Kitchen Shears with Protective Sheath","B07PZF3QS3","3","https://www.amazon.com/dp/B07PZF3QS3?tag=dawnwire-20","https://www.amazon.com/dp/B07PZF3QS3?tag=dawnwire-20&linkCode=ll2&language=en_US"
"amazon-basics-trash-bags-tall-kitchen-drawstring-unscented-13-gallon-120-count-pack-of-1-packaging-may-vary","Amazon Basics Trash Bags, Tall Kitchen Drawstring, Unscented","B093X8QQ12","3","https://www.amazon.com/dp/B093X8QQ12?tag=dawnwire-20","https://www.amazon.com/dp/B093X8QQ12?tag=dawnwire-20&linkCode=ll2&language=en_US"
"etekcity-food-kitchen-scale-digital-grams-and-ounces-11lb","Etekcity Food Kitchen Scale, Digital Grams and Ounces, 11lb","B0113UZJE2","3","https://www.amazon.com/dp/B0113UZJE2?tag=dawnwire-20","https://www.amazon.com/dp/B0113UZJE2?tag=dawnwire-20&linkCode=ll2&language=en_US"
"biodance-best-mask-duo-bio-collagen-ceramide-panthenol-real-deep-mask-set-firming-hydrating-face-mask-bundle-for-glass-skin-korean-skincare-set-korean-skin-care-facial-mask-set","BIODANCE Best Mask Duo: Bio-Collagen & Ceramide Panthenol Re","B0D97Y5KLH","3","https://www.amazon.com/dp/B0D97Y5KLH?tag=dawnwire-20","https://www.amazon.com/dp/B0D97Y5KLH?tag=dawnwire-20&linkCode=ll2&language=en_US"
"makeup-organizer-with-led-mirror-cosmetic-display-cases-off-white","Makeup Organizer with LED Mirror, Cosmetic Display Cases, Of","B0GX9BTPB3","2","https://www.amazon.com/dp/B0GX9BTPB3?tag=dawnwire-20","https://www.amazon.com/dp/B0GX9BTPB3?tag=dawnwire-20&linkCode=ll2&language=en_US"
"flexitol-lip-balm---berry---best-lip-balm-for-dry-and-chapped-lips-lip-moisturiser-protection-for-dry-lips-top-lip-treatment-in-canada-10g","Flexitol Lip Balm - Berry - Best Lip Balm for Dry and Chappe","B09454T2X9","2","https://www.amazon.com/dp/B09454T2X9?tag=dawnwire-20","https://www.amazon.com/dp/B09454T2X9?tag=dawnwire-20&linkCode=ll2&language=en_US"
"metal-bedside-wall-shelfno-drill-wall-organizer-for-dorm-teen-room-decor","Metal Bedside Wall Shelf,【No Drill】 Wall Organizer for Dorm ","B0H69125BH","2","https://www.amazon.com/dp/B0H69125BH?tag=dawnwire-20","https://www.amazon.com/dp/B0H69125BH?tag=dawnwire-20&linkCode=ll2&language=en_US"
"floating-bedside-wall-shelfmetal-wall-organizer-for-college-dorm-decor","Floating Bedside Wall Shelf,【Metal】 Wall Organizer for Colle","B0H68XL23S","2","https://www.amazon.com/dp/B0H68XL23S?tag=dawnwire-20","https://www.amazon.com/dp/B0H68XL23S?tag=dawnwire-20&linkCode=ll2&language=en_US"
"lapgear-home-office-pro-lap-desk---black-carbon-fits-156-laptops","LAPGEAR Home Office Pro Lap Desk - Black Carbon, Fits 15.6” ","B07N9L5934","2","https://www.amazon.com/dp/B07N9L5934?tag=dawnwire-20","https://www.amazon.com/dp/B07N9L5934?tag=dawnwire-20&linkCode=ll2&language=en_US"
"caliart-176pcs-art-supplies-sketching-kit-100-sheets-3-color-sketch-book","Caliart 176PCS Art Supplies Sketching Kit, 100 Sheets 3-Colo","B0B7N2Q1NQ","2","https://www.amazon.com/dp/B0B7N2Q1NQ?tag=dawnwire-20","https://www.amazon.com/dp/B0B7N2Q1NQ?tag=dawnwire-20&linkCode=ll2&language=en_US"
"forvencer-expanding-file-folder-8-pocket-accordion-file-organizer-letter","Forvencer Expanding File Folder 8 Pocket, Accordion File Org","B0CMW6T2VT","2","https://www.amazon.com/dp/B0CMW6T2VT?tag=dawnwire-20","https://www.amazon.com/dp/B0CMW6T2VT?tag=dawnwire-20&linkCode=ll2&language=en_US"
